STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/1/1999,0,,,25.6,17.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/2/1999,0,,,23.9,17.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/3/1999,0,,,22.8,16.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/4/1999,0,,,24.4,17.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/5/1999,0,,,27.8,16.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/6/1999,0,,,26.1,16.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/7/1999,0,,,26.7,17.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/8/1999,0,,,28.9,19.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/9/1999,0,,,28.3,20
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/10/1999,0,,,29.4,18.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/11/1999,0,,,30,18.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/12/1999,0,,,32.2,20
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/13/1999,0,,,30.6,20
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/14/1999,0,,,27.2,18.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/15/1999,0,,,26.7,17.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/16/1999,0,,,26.1,17.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/17/1999,0,,,27.8,16.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/18/1999,0,,,27.2,17.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/19/1999,0,,,26.7,16.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/20/1999,0,,,27.2,16.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/21/1999,0,,,27.2,16.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/22/1999,0,,,28.3,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/23/1999,0,,,27.2,16.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/24/1999,0,,,26.7,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/25/1999,0,,,26.1,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/26/1999,0,,,25.6,16.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/27/1999,0,,,24.4,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/28/1999,0,,,23.9,16.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/29/1999,0,,,26.7,16.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/30/1999,0,,,27.2,16.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",7/31/1999,0,,,27.2,17.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/1/1999,0,,,26.1,16.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/2/1999,0,,,29.4,17.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/3/1999,0,,,30.6,17.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/4/1999,0,,,28.3,17.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/5/1999,0,,,27.8,17.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/6/1999,0,,,23.9,17.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/7/1999,0,,,23.9,16.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/8/1999,0,,,25,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/9/1999,0,,,25.6,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/10/1999,0,,,24.4,16.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/11/1999,0,,,24.4,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/12/1999,0,,,27.2,16.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/13/1999,0,,,28.9,17.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/14/1999,0,,,26.7,17.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/15/1999,0,,,26.1,16.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/16/1999,0,,,27.8,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/17/1999,0,,,27.2,16.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/18/1999,0,,,27.8,16.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/19/1999,0,,,27.2,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/20/1999,0,,,26.7,14.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/21/1999,0,,,27.8,14.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/22/1999,0,,,27.2,16.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/23/1999,0,,,28.3,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/24/1999,0,,,28.3,16.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/25/1999,0,,,30.6,17.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/26/1999,0,,,32.2,17.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/27/1999,0,,,28.9,17.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/28/1999,0,,,26.1,16.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/29/1999,0,,,27.8,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/30/1999,0,,,26.1,17.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",8/31/1999,0,,,27.2,17.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/1/1999,0,,,25,17.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/2/1999,0,,,24.4,16.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/3/1999,0,,,24.4,16.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/4/1999,0,,,24.4,16.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/5/1999,0,,,23.3,16.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/6/1999,0,,,23.9,16.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/7/1999,0,,,25.6,16.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/8/1999,0,,,26.1,16.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/9/1999,0,,,27.8,16.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/10/1999,0,,,26.7,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/11/1999,0,,,23.3,13.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/12/1999,0,,,23.9,13.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/13/1999,0,,,25.6,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/14/1999,0,,,25,14.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/15/1999,0,,,24.4,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/16/1999,0,,,22.8,15
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/17/1999,0,,,21.7,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/18/1999,0,,,18.9,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/19/1999,0,,,23.3,15
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/20/1999,0,,,24.4,12.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/21/1999,0,,,29.4,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/22/1999,0,,,30,17.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/23/1999,0,,,23.9,16.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/24/1999,0,,,23.9,16.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/25/1999,0,,,22.8,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/26/1999,0,,,23.3,15
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/27/1999,0,,,22.8,16.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/28/1999,0,,,26.7,17.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/29/1999,0,,,38.9,15
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",9/30/1999,0,,,37.8,18.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/1/1999,0,,,29.4,17.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/2/1999,0,,,25.6,15
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/3/1999,0,,,21.7,15
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/4/1999,0,,,25.6,13.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/5/1999,0,,,27.2,15
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/6/1999,0,,,23.3,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/7/1999,0,,,30,14.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/8/1999,0,,,33.9,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/9/1999,0,,,35.6,16.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/10/1999,0,,,33.9,16.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/11/1999,0,,,31.1,14.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/12/1999,0,,,31.7,17.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/13/1999,0,,,32.8,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/14/1999,0,,,28.3,15
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/15/1999,0,,,22.8,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/16/1999,0,,,24.4,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/17/1999,0,,,27.8,13.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/18/1999,0,,,30,12.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/19/1999,0,,,33.3,12.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/20/1999,0,,,33.9,15
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/21/1999,0,,,34.4,16.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/22/1999,0,,,32.2,13.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/23/1999,0,,,27.8,13.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/24/1999,0,,,29.4,13.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/25/1999,0,,,29.4,16.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/26/1999,0,,,25.6,14.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/27/1999,0,,,23.3,14.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/28/1999,0,,,20.6,14.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/29/1999,0,,,26.7,13.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/30/1999,0,,,32.2,12.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10/31/1999,0,,,32.8,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/1/1999,0,,,30,13.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/2/1999,0,,,23.9,12.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/3/1999,0,,,22.8,13.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/4/1999,0,,,20,11.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/5/1999,0,,,21.7,13.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/6/1999,0,,,19.4,11.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/7/1999,0,,,21.7,12.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/8/1999,10.9,,,19.4,13.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/9/1999,0,,,22.2,10.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/10/1999,0,,,22.2,10.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/11/1999,0,,,25.6,10.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/12/1999,0,,,23.3,11.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/13/1999,0,,,21.7,10.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/14/1999,0,,,21.7,12.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/15/1999,0,,,21.7,12.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/16/1999,0,,,21.7,13.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/17/1999,0,,,19.4,13.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/18/1999,0,,,20,12.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/19/1999,0,,,19.4,10
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/20/1999,0.3,,,18.3,12.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/21/1999,0,,,21.1,10
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/22/1999,0,,,21.1,8.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/23/1999,0,,,20.6,7.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/24/1999,0,,,22.8,7.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/25/1999,0,,,23.3,7.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/26/1999,0,,,26.1,8.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/27/1999,0,,,21.1,8.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/28/1999,0,,,21.7,10
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/29/1999,0,,,25,10
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11/30/1999,0,,,20,10.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/1/1999,0,,,18.9,11.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/2/1999,0,,,18.9,7.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/3/1999,0,,,20,9.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/4/1999,0,,,20.6,6.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/5/1999,0,,,20.6,8.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/6/1999,0,,,20.6,6.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/7/1999,0,,,17.8,6.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/8/1999,0,,,19.4,8.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/9/1999,0,,,18.9,9.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/10/1999,0,,,18.3,7.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/11/1999,0,,,19.4,5.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/12/1999,0,,,20.6,6.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/13/1999,0,,,16.1,5.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/14/1999,0,,,20.6,6.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/15/1999,0,,,21.1,5.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/16/1999,0,,,24.4,8.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/17/1999,0,,,26.1,8.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/18/1999,0,,,23.3,8.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/19/1999,0,,,24.4,7.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/20/1999,0,,,25,8.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/21/1999,0,,,23.3,7.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/22/1999,0,,,22.8,8.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/23/1999,0,,,22.8,6.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/24/1999,0,,,24.4,7.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/25/1999,0,,,23.9,6.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/26/1999,0,,,23.3,7.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/27/1999,0,,,23.3,9.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/28/1999,0,,,25,9.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/29/1999,0,,,22.2,7.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/30/1999,0,,,20,7.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12/31/1999,10.2,,,12.2,8.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/1/2000,0,,,14.4,7.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/2/2000,0,,,16.1,6.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/3/2000,0,,,19.4,5.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/4/2000,0,,,20.6,6.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/5/2000,0,,,21.7,5.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/6/2000,0,,,20.6,5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/7/2000,0,,,18.3,7.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/8/2000,0,,,18.3,3.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/9/2000,0,,,18.3,5.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/10/2000,0,,,18.3,8.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/11/2000,0,,,17.2,9.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/12/2000,0,,,18.3,11.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/13/2000,0,,,25.6,8.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/14/2000,0,,,26.7,11.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/15/2000,0,,,23.3,13.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/16/2000,0,,,17.8,14.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/17/2000,0.8,,,18.9,14.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/18/2000,0,,,25,15
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/19/2000,0,,,23.3,12.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/20/2000,0,,,21.7,13.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/21/2000,0,,,18.3,12.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/22/2000,0,,,17.2,11.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/23/2000,0.5,,,18.9,10.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/24/2000,0.3,,,22.8,13.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/25/2000,12.2,,,17.2,13.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/26/2000,1.5,,,20,10
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/27/2000,0,,,20,8.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/28/2000,0,,,21.7,7.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/29/2000,0,,,18.9,6.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/30/2000,2.8,,,15,11.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1/31/2000,4.3,,,17.8,11.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/1/2000,0,,,25,9.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/2/2000,0,,,26.7,12.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/3/2000,0,,,23.9,10.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/4/2000,0,,,18.3,11.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/5/2000,0,,,19.4,11.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/6/2000,0,,,23.9,9.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/7/2000,0,,,25.6,10.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/8/2000,0,,,21.7,12.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/9/2000,0,,,18.3,11.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/10/2000,12.4,,,15.6,10.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/11/2000,1,,,16.7,8.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/12/2000,16.3,,,16.7,11.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/13/2000,9.1,,,14.4,11.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/14/2000,2.5,,,18.9,12.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/15/2000,0,,,18.3,12.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/16/2000,16.8,,,13.3,8.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/17/2000,0,,,16.7,6.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/18/2000,0,,,22.2,8.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/19/2000,0,,,25,10.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/20/2000,21.6,,,16.7,10
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/21/2000,27.2,,,12.8,8.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/22/2000,0,,,15,10
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/23/2000,27.7,,,13.3,8.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/24/2000,0,,,15.6,5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/25/2000,0,,,16.1,8.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/26/2000,0,,,19.4,8.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2/27/2000,6.1,,,13.3,9.4
